,Frisk,Batch
DNAJB13,0.203821665058747,testing
UCP2,0.3600252105542313,testing
UCP3,0.15097703731757164,testing
C2CD3,0.43109117620164134,testing
PPME1,0.6863626325007763,testing
PGM2L1,0.8681997047543764,testing
KCNE3,0.2264304945727677,testing
LIPT2,0.19320905249031167,testing
POLD3,0.5020363963528476,testing
RNF169,0.4563121346122526,testing
XRRA1,0.4732440902312221,testing
SPCS2,0.7525954121453896,testing
NEU3,0.1461031285236143,testing
SLCO2B1,0.29560502598374694,testing
ARRB1,0.6020227197419249,testing
RPS3,0.8962002501941342,testing
KLHL35,0.499026141471702,testing
GDPD5,0.5829295006723247,testing
SERPINH1,0.54546752564318,testing
MAP6,0.8454215685682485,testing
DGAT2,0.16164025844651744,testing
UVRAG,0.7074472156890516,testing
WNT11,0.13837544732743162,testing
PRKRIR,0.5720438251055995,testing
LOC100506127,0.4701652919323712,testing
C11orf30,0.736518921435421,testing
LRRC32,0.13987362446032542,testing
TSKU,0.37409032530094855,testing
LOC101928837,0.17670157166686348,testing
ACER3,0.6671395376747273,testing
B3GNT6,0.21720839098144676,testing
CAPN5,0.6014157830268652,testing
MYO7A,0.2543341846510923,testing
PAK1,0.5916991096749467,testing
AQP11,0.43197804848390886,testing
CLNS1A,0.4855047118743884,testing
RSF1,0.9082493152145794,testing
AAMDC,0.4067959080964087,testing
INTS4,0.5784087390046463,testing
NDUFC2-KCTD14,0.3183750160380536,testing
KCTD14,0.14424645323464663,testing
THRSP,0.14697892766190385,testing
NDUFC2,0.8424626959853768,testing
ALG8,0.4462942855614808,testing
KCTD21-AS1,0.19845273031379632,testing
KCTD21,0.45754071006739777,testing
USP35,0.41495570211048766,testing
GAB2,0.5818868414887504,testing
LOC101928865,0.14578917179452394,testing
NARS2,0.5105810211106161,testing
TENM4,0.7061664045310179,testing
FAM181B,0.3549130924116005,testing
PRCP,0.588197942446971,testing
DDIAS,0.27657418960199054,testing
RAB30,0.7620671209425394,testing
RAB30-AS1,0.48503226649158926,testing
PCF11,0.6703467856037146,testing
ANKRD42,0.4703280581809041,testing
CCDC90B,0.8198472838873776,testing
DLG2,0.6150802905765809,testing
TMEM126B,0.40737707111298604,control
TMEM126A,0.4267434734535975,testing
CREBZF,0.7509645501228613,testing
CCDC89,0.16934423232783233,testing
SYTL2,0.22964568586390258,testing
PICALM,0.778646444275241,testing
EED,0.662306321106523,testing
C11orf73,0.6438945755704191,testing
CCDC81,0.20118850744274108,testing
ME3,0.2979883971572058,testing
PRSS23,0.2976014979122166,testing
FZD4,0.26914032515558545,testing
LOC100506368,0.14564397439118423,testing
TMEM135,0.5193496860902009,testing
RAB38,0.14515403599767823,testing
CTSC,0.47732688630316406,testing
GRM5-AS1,0.15352225200247882,testing
GRM5,0.5896751949344958,testing
NOX4,0.4262833841337579,testing
FOLH1B,0.145128455538276,testing
NAALAD2,0.5362822040072249,testing
CHORDC1,0.6641106990801707,testing
DISC1FP1,0.1413703549698177,testing
FAT3,0.8442822026078328,testing
SLC36A4,0.6033848493234502,testing
CCDC67,0.1549587244595297,testing
SMCO4,0.40293081417733384,testing
CEP295,0.4777842385648502,testing
SCARNA9,0.3814657535968221,testing
SNORA25,0.271509353787352,testing
SNORA32,0.22249856132268916,testing
SNORA1,0.14510271195590985,testing
SNORA8,0.14820335930615622,testing
SNORA18,0.1825846996069659,testing
SNORA40,0.14162238784192352,testing
TAF1D,0.7981000125948182,testing
C11orf54,0.5988482516943898,testing
MED17,0.4928449976863445,testing
VSTM5,0.14424645323464663,testing
HEPHL1,0.16628593610374334,testing
PANX1,0.3480380708120262,testing
GPR83,0.16498806687051637,testing
MRE11A,0.5068580902904031,testing
ANKRD49,0.5802277162080368,testing
FUT4,0.3152996992782343,testing
PIWIL4,0.2309221510181625,testing
AMOTL1,0.5877010700165267,testing
CWC15,0.8362397879201028,testing
KDM4D,0.21293641057065002,testing
SRSF8,0.6104116074862209,testing
ENDOD1,0.483214172074968,testing
LOC101929295,0.164991051289593,testing
SESN3,0.7239401397257513,testing
LOC100129203,0.22027231636125855,testing
FAM76B,0.6307840631540695,testing
CEP57,0.7037177284673366,testing
MTMR2,0.412039996542625,testing
MAML2,0.40859986851031954,testing
CCDC82,0.7282373327887888,testing
JRKL,0.462426167505883,testing
CNTN5,0.2230028292450529,testing
ARHGAP42,0.2142990270412315,testing
TMEM133,0.17765981121763777,testing
PGR,0.1449310915224888,testing
TRPC6,0.12836938061442857,testing
ANGPTL5,0.13951367968085004,testing
C11orf70,0.2981545703540139,testing
YAP1,0.42400279477051955,testing
BIRC3,0.1544916732037406,testing
BIRC2,0.5863727586909986,testing
TMEM123,0.4985399512992261,testing
MMP10,0.16004494556941562,testing
MMP3,0.14419194599958668,testing
MMP12,0.1699569006441382,testing
DCUN1D5,0.6437122185978826,testing
DYNC2H1,0.7389059600478055,testing
PDGFD,0.1956255759778251,testing
CASP12,0.13937242826234422,testing
CASP4,0.1264447913422555,testing
CASP1,0.1610645835742555,testing
CARD16,0.15883145199804732,testing
GRIA4,0.8205786485726076,testing
MSANTD4,0.6911826984335867,testing
KBTBD3,0.4995159522204041,testing
AASDHPPT,0.8929169808101018,testing
LOC101928535,0.1526659932812156,testing
GUCY1A2,0.8437788197936845,testing
CWF19L2,0.7211164947359963,testing
ALKBH8,0.5838451636125208,testing
ELMOD1,0.4418591736473981,testing
LOC643923,0.17437172933820938,testing
SLN,0.40125640153305253,testing
SLC35F2,0.47905228276699247,testing
RAB39A,0.22902617198344374,testing
CUL5,0.7754381774397963,testing
ACAT1,0.612023953280246,testing
NPAT,0.49000351422686306,testing
ATM,0.652891375284841,testing
C11orf65,0.16700484297618906,testing
KDELC2,0.45035642277366517,testing
EXPH5,0.31995593241110065,testing
DDX10,0.5619081585085911,testing
C11orf87,0.7727520783411744,testing
ZC3H12C,0.6028416263110531,testing
RDX,0.8767260519763113,testing
FDX1,0.5475069381291595,testing
ARHGAP20,0.44592586522758815,testing
COLCA1,0.15114835107619684,testing
COLCA2,0.16542366438651085,testing
C11orf88,0.16109951500982353,testing
LAYN,0.16510852283848693,testing
SIK2,0.4394402940341613,testing
PPP2R1B,0.3851255784406144,testing
ALG9,0.6029479823747665,testing
FDXACB1,0.2672582205427309,testing
C11orf1,0.5205779691715325,testing
CRYAB,0.46211886158105553,testing
HSPB2,0.18690653840824245,testing
DLAT,0.6281569242008884,testing
PIH1D2,0.1522429860511449,testing
C11orf57,0.7131896925344674,testing
TIMM8B,0.4414738308160001,testing
SDHD,0.4762704028869975,testing
IL18,0.19314741659376314,testing
BCO2,0.2537246716909085,testing
PTS,0.4399759123758451,testing
LOC283140,0.3648846485724195,testing
LOC101928847,0.16610467785107655,testing
NCAM1,0.9518349005387756,testing
NCAM1-AS1,0.351254578550928,testing
TTC12,0.28106450947575345,testing
ANKK1,0.14424645323464663,testing
DRD2,0.18855972110943536,testing
TMPRSS5,0.17598808639350377,testing
ZW10,0.5548868882875986,testing
USP28,0.5213449023518213,control
HTR3B,0.24860800846731695,testing
HTR3A,0.1450419423041102,testing
ZBTB16,0.3988524991548643,testing
LOC101928940,0.13951367968085004,testing
C11orf71,0.4973684947692254,testing
RBM7,0.6085579385720654,testing
REXO2,0.39762628946391004,testing
CADM1,0.8959699890104081,testing
LINC00900,0.1373822314945304,testing
BUD13,0.4909585784715972,testing
ZPR1,0.3486349721478478,testing
APOA1,0.2572369649721228,testing
APOA1-AS,0.14801820575484578,testing
SIK3,0.7984001020310952,testing
PAFAH1B2,0.914672772939964,testing
SIDT2,0.3612155487317134,testing
LOC100652768,0.14137055394423176,testing
TAGLN,0.3181100406519705,testing
PCSK7,0.6060753045298453,testing
RNF214,0.48977819437645537,testing
BACE1,0.7382795279067411,testing
BACE1-AS,0.13520739532045273,testing
CEP164,0.7601389452127341,testing
DSCAML1,0.39009349449618985,testing
FXYD6-FXYD2,0.3715019051215471,testing
FXYD6,0.9493768088096084,testing
TMPRSS13,0.18612263216625524,testing
IL10RA,0.2263636696960059,testing
TMPRSS4,0.16277741999667286,testing
SCN4B,0.19099476969615276,testing
SCN2B,0.3290525857372048,testing
AMICA1,0.15407043386339753,testing
MPZL3,0.2527776713164705,testing
MPZL2,0.19018215886343,testing
CD3E,0.14424645323464663,testing
CD3D,0.1445879380699294,testing
CD3G,0.1581185691293519,testing
UBE4A,0.6122226551677116,testing
ATP5L,0.9339191719972888,testing
KMT2A,0.8163233187132708,autism
LOC101929089,0.14697892766190385,testing
TMEM25,0.6088802890408184,testing
IFT46,0.5349586775684703,testing
ARCN1,0.47551843399916177,testing
PHLDB1,0.8175117740770277,testing
TREH,0.14424645323464663,testing
DDX6,0.8353059540046666,testing
CXCR5,0.14424645323464663,testing
BCL9L,0.7048762883891634,testing
UPK2,0.30246429906131966,testing
CCDC84,0.7136620138779681,testing
RPS25,0.9225646871799554,testing
TRAPPC4,0.7405730356223416,testing
SLC37A4,0.5020619963721866,testing
HYOU1,0.5576755554220897,testing
VPS11,0.556494859212249,testing
HMBS,0.4923326751270872,testing
H2AFX,0.4722722303441576,testing
DPAGT1,0.41385214186827035,testing
C2CD2L,0.27780816333526853,testing
HINFP,0.5303143994871314,testing
ABCG4,0.16907496851252043,testing
NLRX1,0.29041472269169427,testing
PDZD3,0.14424645323464663,testing
CCDC153,0.2040893481866009,testing
CBL,0.7620853282722688,testing
MCAM,0.5434631880650914,testing
RNF26,0.3981904201242926,testing
MFRP,0.1933858022620678,testing
USP2,0.38831366632435677,testing
USP2-AS1,0.21219639962450393,testing
THY1,0.5513812580941913,testing
PVRL1,0.6796530912690049,testing
TRIM29,0.15449821639796305,testing
OAF,0.19574786668369132,testing
POU2F3,0.25229243943880336,testing
TMEM136,0.5739242923580218,testing
ARHGEF12,0.852103013332839,testing
GRIK4,0.3150128191633398,testing
TBCEL,0.31054013264111596,autism
TECTA,0.15757360348850896,testing
SC5D,0.5412555630997614,testing
SORL1,0.5589599207548381,testing
BLID,0.14769181053059927,testing
UBASH3B,0.6362482685131294,testing
CRTAM,0.18426799301076288,testing
C11orf63,0.27207714053892246,testing
HSPA8,0.9157571811759537,testing
CLMP,0.3189503721890118,testing
GRAMD1B,0.656737310109509,testing
SCN3B,0.843581794702477,testing
ZNF202,0.3504185593016162,testing
VWA5A,0.5396445225168811,testing
TBRG1,0.685833716876427,testing
SIAE,0.22919351295611942,testing
SPA17,0.33290896890736876,testing
NRGN,0.2583817514042238,testing
VSIG2,0.13937242826234422,testing
ESAM,0.31360972598132075,testing
LOC101929340,0.1461959958105595,testing
MSANTD2,0.6092372623024079,testing
LOC100507283,0.14601790662830644,testing
ROBO3,0.5203804568935976,testing
ROBO4,0.23292577203415013,testing
HEPN1,0.21755813082594583,testing
HEPACAM,0.2205141796856585,testing
CCDC15,0.3706131722165321,testing
SLC37A2,0.22232118650000587,testing
TMEM218,0.4216532935392944,testing
PKNOX2,0.5880140353430736,testing
FEZ1,0.8510296182909206,testing
LOC403312,0.34105407539699273,testing
EI24,0.8054515258830914,testing
STT3A,0.6468260899165796,testing
CHEK1,0.4232534005462365,testing
PATE2,0.15742088017669256,testing
HYLS1,0.49877786079505526,testing
PUS3,0.399866302567338,testing
DDX25,0.45903376818783614,testing
CDON,0.6137107419956497,testing
RPUSD4,0.4737597942569735,testing
FAM118B,0.5475795463101708,testing
SRPR,0.5485025565171433,testing
FOXRED1,0.5825864314083466,testing
TIRAP,0.27770065458526083,testing
DCPS,0.4577839712509834,testing
ST3GAL4-AS1,0.26211352799162463,testing
ST3GAL4,0.35211862299351754,testing
KIRREL3,0.49760863338053635,testing
LOC101929427,0.14424645323464663,testing
KIRREL3-AS3,0.15010513928737942,testing
LOC101929473,0.15449821639796305,testing
LOC101929497,0.25113799510849866,testing
ETS1,0.21921135039573544,testing
FLI1,0.20857902805136158,testing
SENCR,0.1552619606455199,testing
KCNJ5,0.3482053696735707,testing
TP53AIP1,0.30543479487971414,testing
ARHGAP32,0.8348015003657709,testing
TMEM45B,0.24188718008647161,testing
NFRKB,0.46878148102392403,testing
PRDM10,0.6222834612743919,testing
LINC00167,0.14852521825721765,testing
APLP2,0.8228414446951564,testing
ZBTB44,0.5912061632218486,testing
ADAMTS8,0.21144672250416727,testing
ADAMTS15,0.14137055394423176,testing
LOC100507431,0.20550369421572728,testing
LOC103611081,0.41489670716017163,testing
SNX19,0.48594125152354295,testing
NTM,0.8346768966111124,testing
LOC101929653,0.3521873082033207,testing
OPCML,0.5513856353606419,testing
LOC646522,0.14578735024375203,testing
IGSF9B,0.16162099287143725,testing
LOC100128239,0.3213155518427097,testing
JAM3,0.6921285199413499,testing
NCAPD3,0.5076490267130733,testing
VPS26B,0.685323252395657,testing
THYN1,0.6745628636575232,testing
ACAD8,0.5204874251222328,testing
GLB1L3,0.15474247781092568,testing
GLB1L2,0.2598731545990618,testing
B3GAT1,0.7727043252124222,testing
LOC283177,0.16154267633882952,testing
IQSEC3,0.35535199151652364,testing
LOC574538,0.1873351489955175,testing
SLC6A12,0.21223176800620652,testing
SLC6A13,0.1449310915224888,testing
KDM5A,0.7840321590211738,testing
CCDC77,0.3919989376730452,testing
B4GALNT3,0.14162238784192352,testing
NINJ2,0.17791959242978242,testing
LOC100049716,0.20407290380989718,testing
WNK1,0.827532686391536,testing
RAD52,0.4578500370157871,control
ERC1,0.7868891606442208,testing
FBXL14,0.2780521936982387,testing
WNT5B,0.3268667639030801,testing
ADIPOR2,0.6968289515838467,testing
CACNA2D4,0.158984851443724,testing
LRTM2,0.19773089134660107,testing
DCP1B,0.3304032490004901,testing
CACNA1C,0.6568021612914489,autism
CACNA1C-AS2,0.14424645323464663,testing
CACNA1C-AS1,0.14712769710068002,testing
FKBP4,0.6730926567692008,testing
ITFG2,0.49048363331160927,testing
LOC100507424,0.20523482658750752,testing
FOXM1,0.2274441357414913,testing
RHNO1,0.5072545560880533,testing
TULP3,0.3833697611817538,testing
TEAD4,0.1400570665501864,testing
TSPAN9,0.43208280776823055,testing
PRMT8,0.33126491235153716,testing
CRACR2A,0.14224615410810726,testing
PARP11,0.5226112631971156,testing
CCND2-AS1,0.27151239154944756,testing
CCND2,0.8167464116263377,testing
FGF23,0.13951367968085004,testing
C12orf4,0.5923118627576012,testing
RAD51AP1,0.2971597410711251,testing
DYRK4,0.38360174657816226,testing
AKAP3,0.16754280455523712,testing
NDUFA9,0.4523477228882009,testing
LOC101929549,0.1708082909530698,testing
GALNT8,0.177299735835188,testing
KCNA6,0.6232768933435552,testing
KCNA1,0.1485480692518625,testing
KCNA5,0.33245247440903414,testing
NTF3,0.2072170599718856,testing
ANO2,0.15611833810805834,testing
VWF,0.18217160989862355,testing
CD9,0.4149509108997057,testing
PLEKHG6,0.14424645323464663,testing
TNFRSF1A,0.35777837796986034,testing
SCNN1A,0.15593052523314296,testing
LTBR,0.23085194454614683,testing
CD27-AS1,0.6625486153772563,testing
CD27,0.1383406476232476,testing
TAPBPL,0.14557711237180143,testing
VAMP1,0.3468633564745577,testing
MRPL51,0.5567632554099715,testing
NCAPD2,0.38618102877726834,testing
SCARNA10,0.16068812728701504,testing
GAPDH,0.904866718208757,testing
IFFO1,0.4246804082800509,testing
NOP2,0.5251292662599396,testing
CHD4,0.7223165991266807,testing
SCARNA11,0.14424645323464663,testing
LPAR5,0.22588090413008924,testing
ACRBP,0.20250304806474392,testing
ING4,0.712040367159825,testing
ZNF384,0.6128084507241537,testing
PIANP,0.745885009157826,testing
COPS7A,0.4207409862578011,testing
MLF2,0.8963259237249739,testing
PTMS,0.8723188043791629,testing
LAG3,0.15493148660059072,testing
CD4,0.1712697960575375,testing
GPR162,0.553581957430396,testing
GNB3,0.4373348617911896,testing
CDCA3,0.2616420408876071,testing
USP5,0.582847868166324,testing
TPI1,0.9225646871799554,testing
SPSB2,0.32669257301533977,testing
LRRC23,0.38831214089626276,testing
ENO2,0.9214721270958458,testing
ATN1,0.8557914171824297,testing
C12orf57,0.8698576129059369,testing
PTPN6,0.18048481457868645,testing
PHB2,0.6191731091694677,testing
SCARNA12,0.20276168446508014,testing
EMG1,0.38741170090984534,testing
LPCAT3,0.39719325850279186,testing
C1S,0.2198280443131201,testing
C1R,0.3630610891452603,testing
C1RL,0.22251211020913958,testing
C1RL-AS1,0.16266756215337558,testing
RBP5,0.14424645323464663,testing
CLSTN3,0.7322376371238857,testing
PEX5,0.6424271974686326,testing
ACSM4,0.14697892766190385,testing
CD163L1,0.16423001880596494,testing
CD163,0.1936795930114427,testing
DPPA3,0.15249915838851674,testing
NANOGNB,0.16284973312341836,testing
NANOG,0.39279639632671814,testing
SLC2A14,0.1499335188539584,testing
SLC2A3,0.6889189732543648,testing
FOXJ2,0.5917277428947176,testing
C3AR1,0.20110533141774728,testing
NECAP1,0.7856474095250161,testing
CLEC4A,0.1960845258625814,testing
FAM66C,0.4729560334623485,testing
FAM90A1,0.14867041566055733,testing
LOC101927905,0.14424645323464663,testing
LINC00937,0.14332345706590854,testing
AICDA,0.22255249525785814,testing
MFAP5,0.18191923977440355,testing
RIMKLB,0.7956153202280847,testing
A2ML1,0.15904283337558028,testing
PHC1,0.8140075528335468,testing
M6PR,0.3772539472910277,testing
KLRG1,0.24981051972193474,testing
A2M-AS1,0.21648306048722024,testing
A2M,0.39899681076890137,testing
PZP,0.13945981739375118,testing
LINC00987,0.27755495988005563,testing
LOC642846,0.2780022109956536,testing
LOC101930452,0.2737828032892661,testing
KLRB1,0.17472181886174928,testing
CLEC2D,0.5902600765133371,testing
CLECL1,0.1780723480096678,testing
CD69,0.16136778321319728,testing
CLEC2B,0.16870961732805828,testing
CLEC2A,0.1492488805661162,testing
LOC100506159,0.2133745339752242,testing
CLEC12A,0.14495933610334205,testing
CLEC1A,0.12845241363347792,testing
CLEC7A,0.2297511632923027,testing
OLR1,0.26945648182838344,testing
GABARAPL1,0.5163498036919169,testing
KLRD1,0.25544639633836835,testing
LOC101928100,0.2031673457853708,testing
KLRK1,0.14424645323464663,testing
KLRC3,0.18445291558620988,testing
KLRC2,0.18537114352064427,testing
KLRC1,0.1601494298833514,testing
MAGOHB,0.4784207785655402,testing
STYK1,0.21448097687621423,testing
YBX3,0.3954030227501026,testing
TAS2R10,0.18993154517505267,testing
PRH1-PRR4,0.2467222496294661,testing
PRR4,0.1466693525473814,testing
PRH1,0.21592689927567185,testing
PRH2,0.18516955351108347,testing
TAS2R20,0.22525409255866607,testing
TAS2R19,0.14578735024375203,testing
TAS2R31,0.14810910988632683,testing
TAS2R46,0.17501718258083673,testing
TAS2R43,0.14424645323464663,testing
TAS2R30,0.1596694897315662,testing
LINC01252,0.342579268806843,testing
ETV6,0.4445933836819959,testing
LRP6,0.6641124917501093,testing
MANSC1,0.5635144710572133,testing
LOH12CR2,0.2748418032132266,testing
LOH12CR1,0.4382315619930619,testing
DUSP16,0.4754844338423784,testing
CREBL2,0.4597141256646201,testing
GPR19,0.5285394902033009,testing
CDKN1B,0.6070429723698616,testing
APOLD1,0.41689060190069516,testing
DDX47,0.4690222025235607,testing
GPRC5A,0.19460833164062694,testing
HEBP1,0.46117046047394095,testing
LOC100506314,0.14424645323464663,testing
KIAA1467,0.7061204323582644,testing
GSG1,0.23139076763747682,testing
EMP1,0.27391103146918977,testing
LINC01559,0.14766356594974606,testing
GRIN2B,0.29640564885984966,autism
ATF7IP,0.7594820452733957,testing
PLBD1,0.13645668940599248,testing
