,Frisk,Batch
LINC01252,0.8333368876992919,testing
ETV6,0.900034357954987,testing
LRP6,0.8097488158616999,testing
MANSC1,0.8756912838260865,testing
LOH12CR2,0.8331219566647757,testing
LOH12CR1,0.8667390425008341,testing
DUSP16,0.8773602320440533,testing
CREBL2,0.8930062321037159,testing
GPR19,0.8817021000347856,testing
CDKN1B,0.7947908306010855,testing
APOLD1,0.8171713243726859,testing
DDX47,0.7401063127238062,testing
GPRC5A,0.8049536236011123,testing
HEBP1,0.8302987393815447,testing
LOC100506314,0.7564367442933142,testing
KIAA1467,0.8792077129588105,testing
GSG1,0.8085479811740219,testing
EMP1,0.8117482149279512,testing
LINC01559,0.7686524163635847,testing
GRIN2B,0.8742383174456837,autism
ATF7IP,0.8839821603540695,testing
PLBD1,0.7343418501750772,testing
HIST4H4,0.7478349877311895,testing
H2AFJ,0.8448132051096129,testing
WBP11,0.8476720768939396,testing
C12orf60,0.8376258529402524,testing
SMCO3,0.7713896394701907,testing
MGP,0.7822062693940428,testing
ARHGDIB,0.7849332168937646,testing
LINC01489,0.7626822343894211,testing
RERG,0.7190747613074719,testing
PTPRO,0.9156921378411388,testing
EPS8,0.8450424939911295,testing
STRAP,0.9308692046830902,testing
DERA,0.7972907460680685,testing
MGST1,0.8213938600103037,testing
LMO3,0.8922953068516332,testing
RERGL,0.7556956593514395,testing
PIK3C2G,0.7923289260885057,testing
PLEKHA5,0.8690995579387593,testing
AEBP2,0.8609815380989394,testing
PDE3A,0.7708955480499672,testing
SLCO1C1,0.7950420102050293,testing
SLCO1B3,0.7676490313108104,autism
SLCO1B1,0.7705868162252238,testing
SLCO1A2,0.7831670954401379,testing
PYROXD1,0.8934302354101862,testing
RECQL,0.8842632257763435,testing
GOLT1B,0.8298339137381273,testing
SPX,0.7491428052915966,testing
GYS2,0.7603475651930955,testing
LDHB,0.9144071791856161,testing
KCNJ8,0.7445877261716165,testing
ABCC9,0.8540731717738049,testing
CMAS,0.7591537282365943,testing
ST8SIA1,0.856040700638361,testing
C2CD5,0.8841446968542975,testing
ETNK1,0.9333431572250943,testing
SOX5,0.839869530942247,autism
BCAT1,0.9366697960492238,testing
LRMP,0.7516030853662723,testing
CASC1,0.8045818768309709,testing
LYRM5,0.8224845619972537,testing
KRAS,0.8933331353628992,testing
LMNTD1,0.8729759608405138,testing
RASSF8-AS1,0.8528099618002463,testing
RASSF8,0.8564760697490101,testing
BHLHE41,0.844385931061843,testing
SSPN,0.8349513860959602,testing
ITPR2,0.89375440636526,testing
ASUN,0.8256490964739334,testing
FGFR1OP2,0.8603993380680613,testing
TM7SF3,0.8519374460800904,testing
MED21,0.7292454652936502,testing
STK38L,0.8462375310388109,testing
ARNTL2,0.866311484279783,testing
PPFIBP1,0.880892362105708,testing
REP15,0.7662218789600113,testing
MRPS35,0.7555611510554898,testing
KLHL42,0.9226600559517847,testing
PTHLH,0.7391012769735154,testing
CCDC91,0.8237651360562971,autism
FAR2,0.8936647421664923,testing
LOC100506606,0.8143783508919598,testing
ERGIC2,0.7267806214827417,testing
OVCH1-AS1,0.773110229881956,testing
OVCH1,0.787382666624565,testing
TMTC1,0.8707172279170647,testing
IPO8,0.8484996866380262,testing
CAPRIN2,0.9462408524457905,testing
TSPAN11,0.879921372771013,testing
DDX11-AS1,0.8691086332464772,testing
DDX11,0.843712148409027,testing
FAM60A,0.8914422953915271,testing
FLJ13224,0.764772194262796,testing
DENND5B,0.9043638449365732,testing
DENND5B-AS1,0.7733495320023812,testing
METTL20,0.8054133337484878,testing
AMN1,0.8196631740142648,testing
H3F3C,0.9235797032076803,testing
KIAA1551,0.8705130867634875,testing
BICD1,0.8690426130252005,testing
FGD4,0.8884573888329254,testing
DNM1L,0.9309994419315883,testing
YARS2,0.8589685508753092,testing
PKP2,0.8649169398753246,testing
SYT10,0.7625106772868728,testing
ALG10,0.7743121902949113,testing
ALG10B,0.8332309647473993,testing
CPNE8,0.8406618284826053,testing
KIF21A,0.9297142047695779,testing
ABCD2,0.8246984768043063,testing
SLC2A13,0.9037444644992533,testing
LRRK2,0.8375341699700295,testing
MUC19,0.8719557805501787,testing
CNTN1,0.9165096044585604,testing
PDZRN4,0.9414494740609541,testing
GXYLT1,0.9095692705559266,testing
YAF2,0.8139186063059116,testing
ZCRB1,0.7191276452426506,testing
PPHLN1,0.859298732921463,testing
PRICKLE1,0.869316796495329,autism
LOC101927058,0.7625361550223634,testing
ADAMTS20,0.7724889803106146,testing
PUS7L,0.8798320418480353,testing
IRAK4,0.8088599338235598,testing
TWF1,0.8572237692904636,testing
TMEM117,0.8429575294667153,testing
NELL2,0.9061906974505216,testing
DBX2,0.8513919339418725,testing
ANO6,0.8500021065942075,testing
LINC00938,0.7781978634044491,testing
ARID2,0.8387501031933111,autism
SCAF11,0.9147691743715501,testing
SLC38A1,0.9449140814848882,testing
SLC38A2,0.8871662393140214,testing
LOC100288798,0.7906394782251905,testing
SLC38A4,0.7963826324357044,testing
AMIGO2,0.8578964171872269,testing
PCED1B,0.8060715052752638,testing
PCED1B-AS1,0.7966025660870674,testing
RPAP3,0.8758626293146925,testing
RAPGEF3,0.8373170002738319,testing
SLC48A1,0.8238459291910409,testing
HDAC7,0.8879890620660748,testing
VDR,0.7766648037421883,autism
TMEM106C,0.8171459427588289,testing
COL2A1,0.7428927355559213,testing
SENP1,0.8891776248778152,testing
PFKM,0.773840915146935,testing
ASB8,0.848929996579268,testing
CCDC184,0.8948557882220107,testing
ZNF641,0.8976490959713654,testing
OR8S1,0.7443130238125988,testing
KANSL2,0.8576017400576272,testing
SNORA34,0.7720153501429692,testing
SNORA2A,0.7627684744962834,testing
SNORA2B,0.8417990121003079,testing
CCNT1,0.9387601884392897,testing
ADCY6,0.9072726569872211,testing
LOC100506125,0.7447236164111939,testing
CACNB3,0.8914053293592803,testing
DDX23,0.8254745368675545,testing
RND1,0.8737888237548184,testing
CCDC65,0.8439767327522294,testing
FKBP11,0.8196669079895056,testing
ARF3,0.7360926595093578,autism
WNT10B,0.8405023640021678,testing
WNT1,0.7573170757665122,autism
DDN,0.8208298975796863,testing
PRKAG1,0.7394385730915006,testing
KMT2D,0.8450756767139339,testing
RHEBL1,0.7292115401871093,testing
DHH,0.7408841575485123,testing
LMBR1L,0.8415087723012024,testing
TUBA1B,0.9416555919866951,testing
TUBA1A,0.9416555919866951,testing
TUBA1C,0.879003610841808,testing
LOC101927267,0.7432049893630449,testing
PRPH,0.7860738012402895,testing
TROAP,0.7874038580608693,testing
C1QL4,0.783724612319928,testing
DNAJC22,0.8691877808366228,testing
SPATS2,0.8818872295130615,testing
KCNH3,0.8404693776886495,testing
MCRS1,0.7495144744620077,testing
FAM186B,0.7768285848839793,testing
PRPF40B,0.8174390331170995,testing
FMNL3,0.8266763793304953,testing
TMBIM6,0.9234504994794509,testing
NCKAP5L,0.8751913079934187,testing
BCDIN3D-AS1,0.8019514589430174,testing
BCDIN3D,0.8006339922652913,testing
FAIM2,0.8304152728908015,testing
LOC283332,0.7656413511439568,testing
LOC101927318,0.7642927115603688,testing
AQP5,0.7406560044367748,testing
AQP6,0.8557550039038248,testing
RACGAP1,0.850362690532347,testing
ASIC1,0.8933798975916698,testing
SMARCD1,0.835330584091734,testing
GPD1,0.8844230278493214,testing
COX14,0.6554432385164445,testing
CERS5,0.8549772985375729,testing
LIMA1,0.8350922743112523,testing
FAM186A,0.7535098918478822,testing
LARP4,0.8697360231917027,testing
DIP2B,0.9174677050346519,testing
ATF1,0.8803400962697936,testing
METTL7A,0.8519085589137676,testing
SLC11A2,0.8319275350640633,testing
LETMD1,0.8328232458505637,testing
CSRNP2,0.7980711071460488,control
TFCP2,0.8823124476016508,testing
POU6F1,0.8823737834718012,testing
DAZAP2,0.810864144884255,testing
SMAGP,0.7457547516858012,testing
BIN2,0.7675149562821217,testing
GALNT6,0.8081707521859081,testing
SLC4A8,0.9481356423665208,testing
SCN8A,0.868689061597741,autism
FIGNL2,0.8155389649070809,testing
ANKRD33,0.7835218217012816,testing
ACVRL1,0.7769680584005723,testing
ACVR1B,0.9415332428530301,testing
GRASP,0.7591171247519425,testing
NR4A1,0.8635629573809777,testing
ATG101,0.8428259326304369,testing
OR7E47P,0.7543151587433605,testing
KRT81,0.7442320954307717,testing
KRT86,0.7850820396671142,testing
KRT6C,0.7482388795055379,testing
KRT5,0.7571815696460796,testing
KRT74,0.7614125990718655,testing
KRT72,0.7464726891126972,testing
KRT73,0.7574340765646211,testing
KRT1,0.7466925357996825,testing
KRT4,0.7626931561130119,testing
KRT79,0.7410184615156057,testing
KRT8,0.7961352150991011,testing
KRT18,0.7996673762605935,testing
EIF4B,0.9399559720213491,testing
LOC283335,0.7560462924898571,testing
SPRYD3,0.9006566650806256,testing
IGFBP6,0.8342473698604994,testing
CSAD,0.894863275150889,testing
ZNF740,0.8861155682471755,testing
ITGB7,0.7412910702885236,testing
RARG,0.7997111545538104,testing
MFSD5,0.8644209982302773,testing
ESPL1,0.7934430732245639,testing
PFDN5,0.9358909954297326,testing
C12orf10,0.7272007241421561,testing
AAAS,0.7897586787324731,testing
SP1,0.8579434366910583,testing
PRR13,0.6337197236021818,testing
PCBP2,0.9326391970854679,testing
PCBP2-OT1,0.7522686725099977,testing
MAP3K12,0.894665173526524,testing
TARBP2,0.8355250542913456,testing
NPFF,0.8381943502590623,testing
ATF7,0.8304041984211474,testing
LOC100652999,0.7479733318273759,testing
ATP5G2,0.9233128395897314,testing
CALCOCO1,0.7895676320761231,testing
HOXC10,0.7600473911665306,testing
HOXC8,0.7745932697902325,testing
HOXC6,0.7896210660333918,testing
FLJ12825,0.8210563083863877,testing
LOC100240735,0.7484053354959442,testing
LOC400043,0.8335484700716295,testing
SMUG1,0.7859277867744028,testing
CBX5,0.9354855186533229,testing
HNRNPA1,0.9516393590271177,testing
HNRNPA1P10,0.6052832761432684,testing
NFE2,0.8362647334037032,testing
COPZ1,0.8420741156422953,testing
GPR84,0.7588644383379158,testing
ZNF385A,0.8388775627404081,testing
ITGA5,0.8285302597599067,testing
GTSF1,0.8501611930041069,testing
NCKAP1L,0.7476740632204086,control
PDE1B,0.891784810337487,testing
PPP1R1A,0.8983975105452343,testing
TESPA1,0.7800932273644515,testing
NEUROD4,0.7728716454546305,testing
ITGA7,0.7914604107428773,testing
BLOC1S1-RDH5,0.7508661300558622,testing
BLOC1S1,0.8055828492933026,testing
CD63,0.8901012143444749,testing
GDF11,0.893185667012658,testing
SARNP,0.9133211820211609,testing
ORMDL2,0.7614914557900528,testing
DNAJC14,0.8643176979503021,testing
TMEM198B,0.7735897358302473,testing
MMP19,0.7839814547730684,testing
WIBG,0.843581322463338,testing
DGKA,0.838263961836702,testing
PMEL,0.7674584088286257,testing
CDK2,0.758779845867281,testing
RAB5B,0.9064579024082102,testing
SUOX,0.8642358232078464,testing
IKZF4,0.9170632977166404,testing
RPS26,0.8752759835847221,testing
ERBB3,0.8512857031365542,testing
PA2G4,0.8760022642945383,testing
RPL41,0.9416555919866951,testing
ZC3H10,0.8364272630374924,testing
ESYT1,0.7997503398568581,testing
MYL6B,0.8531446827475891,testing
MYL6,0.7355076029329084,testing
SMARCC2,0.9258595532467556,autism
RNF41,0.7670342596377837,testing
NABP2,0.783330095289634,testing
SLC39A5,0.7516986018832295,control
ANKRD52,0.9163321902251716,testing
COQ10A,0.8738656391360333,testing
CS,0.8250006134523764,testing
CNPY2,0.7847037183576919,testing
PAN2,0.8657044337846432,testing
IL23A,0.773862084693081,testing
STAT2,0.8623020237230896,testing
APOF,0.7654244827412091,testing
TIMELESS,0.8148199155778926,testing
SPRYD4,0.8520964842523565,testing
GLS2,0.8787257003158885,testing
RBMS2,0.8220025209463355,testing
BAZ2A,0.9343132956035559,testing
ATP5B,0.939763265185959,testing
PTGES3,0.96653206768987,testing
NACA,0.961224606987366,testing
PRIM1,0.8140962168006476,testing
HSD17B6,0.8227126481298894,testing
RDH16,0.7537055423255339,testing
ZBTB39,0.8436074085373304,testing
TAC3,0.8497294654080931,testing
MYO1A,0.7510098035620316,testing
NAB2,0.8927513144610753,testing
STAT6,0.8020762619368151,testing
LRP1,0.9208762449638698,autism
NXPH4,0.8199378781994282,testing
SHMT2,0.784099030740878,testing
NDUFA4L2,0.8338738733460593,testing
STAC3,0.829014987308301,testing
R3HDM2,0.814889579243518,testing
GLI1,0.7162414363303449,testing
ARHGAP9,0.8102477990421356,testing
MARS,0.8089801458167942,testing
DDIT3,0.8835262102293615,testing
MBD6,0.7919277946176736,autism
DCTN2,0.9327115079015739,testing
KIF5A,0.9000673483586457,testing
PIP4K2C,0.8900181634839799,testing
DTX3,0.8681675711938619,testing
ARHGEF25,0.7786937067052161,testing
SLC26A10,0.8627551418659625,testing
B4GALNT1,0.8682293394329106,testing
OS9,0.7350282350352961,testing
AGAP2,0.8758693987439085,autism
AGAP2-AS1,0.8388046223658978,testing
TSPAN31,0.8218236267577799,testing
CDK4,0.7306812607456088,testing
MARCH9,0.8753418960743655,testing
CYP27B1,0.7591373523041159,testing
METTL1,0.7524500819947294,testing
METTL21B,0.8556910637409952,testing
TSFM,0.8034114699567793,testing
AVIL,0.8372213499315706,testing
CTDSP2,0.7668097931355199,testing
LOC100506844,0.7862544956990367,testing
XRCC6BP1,0.8640177239745258,testing
LRIG3,0.7364119331141348,testing
SLC16A7,0.882874386364773,testing
FAM19A2,0.8871284105755057,testing
USP15,0.921592865470395,autism
MON2,0.8343023095964911,testing
PPM1H,0.8312358028340542,testing
AVPR1A,0.7453567581617127,autism
DPY19L2,0.8577305674791166,testing
TMEM5,0.8695446878028283,testing
TMEM5-AS1,0.7817056188007616,testing
SRGAP1,0.9332946784529732,testing
C12orf66,0.7412991227750577,testing
C12orf56,0.7490885844014625,testing
XPOT,0.8332381653975178,testing
TBK1,0.8668882084093525,testing
RASSF3,0.7605406933558962,testing
GNS,0.7696281368460717,testing
TBC1D30,0.8873380054971912,testing
FLJ41278,0.7835213161923957,testing
WIF1,0.7595016842997281,testing
LEMD3,0.8792635909782683,autism
MSRB3,0.7606076478789575,testing
HMGA2,0.8577583693947679,testing
LOC100129940,0.8252242178794511,testing
LLPH,0.8359339830149001,testing
LLPH-AS1,0.7468603356433424,testing
TMBIM4,0.7692760417190138,testing
IRAK3,0.8551128686285168,testing
HELB,0.8104670074281378,testing
GRIP1,0.87705808295274,autism
CAND1,0.9108226878249184,testing
LOC100507175,0.7629176359476098,testing
DYRK2,0.8777422551958619,testing
MDM1,0.8438415352267665,testing
RAP1B,0.8422601400652514,testing
LOC100507250,0.8121337498969015,testing
NUP107,0.8443660855447698,testing
SLC35E3,0.8373823249497925,testing
MDM2,0.8224027339611734,testing
CPM,0.8575028101537315,testing
CPSF6,0.8615212733956866,testing
YEATS4,0.7939654134655751,testing
FRS2,0.8744004618456417,testing
CCT2,0.9601898953827019,testing
BEST3,0.8150154917517348,testing
LOC101928002,0.7898521582712119,testing
RAB3IP,0.9045235713228778,testing
LINC01481,0.8647327661172127,testing
CNOT2,0.7960155578339901,testing
KCNMB4,0.8414152201755402,testing
PTPRB,0.8630693181655588,autism
PTPRR,0.846145305139465,testing
LGR5,0.7716958012473479,testing
ZFC3H1,0.8953795671308405,testing
THAP2,0.8809887083532384,testing
TMEM19,0.8698267311848624,testing
RAB21,0.8567540016125573,testing
TBC1D15,0.8686654946562994,testing
TPH2,0.8057236179201832,testing
TRHDE-AS1,0.8235447163315349,testing
TRHDE,0.8511079166973502,testing
ATXN7L3B,0.9517691004080602,testing
KCNC2,0.891461261707559,testing
CAPS2,0.7888952146848921,testing
GLIPR1L2,0.8434601059204407,testing
GLIPR1,0.813458866501246,testing
KRR1,0.8867112691234847,autism
PHLDA1,0.7914071766625008,testing
NAP1L1,0.929973821743385,testing
BBS10,0.8528521190105056,testing
OSBPL8,0.933805317090766,testing
ZDHHC17,0.9008844313754111,testing
CSRP2,0.9035307995551317,testing
E2F7,0.7832353019147014,testing
NAV3,0.8891834440609635,autism
SYT1,0.9600167052891095,testing
PAWR,0.7728498843155454,testing
PPP1R12A,0.9089453075295341,testing
OTOGL,0.7701363566700636,testing
MYF6,0.8022275033094706,testing
LIN7A,0.8495736160202639,testing
ACSS3,0.7458703145458108,testing
PPFIA2,0.9390787277070078,testing
LOC101928449,0.763330535762974,testing
CCDC59,0.809565240748665,testing
METTL25,0.8781690256560448,testing
TMTC2,0.8391061273404125,control
SLC6A15,0.8474731432054347,testing
TSPAN19,0.7316835519825448,testing
LRRIQ1,0.8704181308950201,testing
RASSF9,0.7301012857246798,testing
NTS,0.7304746062992089,testing
MGAT4C,0.8775820245245182,testing
C12orf29,0.8433061061323016,testing
CEP290,0.924428420692642,autism
TMTC3,0.7725342862264502,testing
KITLG,0.855698843398731,testing
LOC728084,0.7580106787328458,testing
DUSP6,0.9124493265056668,testing
POC1B,0.8038682160606914,testing
POC1B-GALNT4,0.7567301551978306,testing
GALNT4,0.7546275815357255,testing
ATP2B1,0.9174531895915916,testing
LINC00936,0.7729869203592304,testing
CCER1,0.7591373523041159,testing
LUM,0.8164854909738468,testing
DCN,0.7834546831265287,testing
C12orf79,0.8085548108564659,testing
BTG1,0.9581940625372667,testing
CLLU1,0.7858177489473315,testing
PLEKHG7,0.7446556314280283,testing
EEA1,0.8618786863684857,testing
LOC643339,0.7666085978464027,testing
NUDT4,0.8248708940412021,testing
NUDT4P1,0.8430588854446264,testing
UBE2N,0.9460016163826817,testing
MRPL42,0.7987241826094034,testing
SOCS2-AS1,0.7456035964264298,testing
SOCS2,0.7769180117651053,testing
CRADD,0.8292529796640682,testing
PLXNC1,0.945489169225182,testing
CEP83,0.7504537531619736,control
CEP83-AS1,0.7471027212306741,testing
TMCC3,0.8769527945780657,testing
NDUFA12,0.9575177130818302,testing
NR2C1,0.8737655367789984,testing
FGD6,0.8576514045217596,testing
VEZT,0.9074683601071192,testing
METAP2,0.9025602795859111,testing
USP44,0.8000583055679285,testing
NTN4,0.8566355429535306,testing
SNRPF,0.9045648732008505,testing
HAL,0.7858177489473315,testing
LTA4H,0.7796721341286865,testing
ELK3,0.7522100516824353,testing
CDK17,0.8310944023480955,testing
NEDD1,0.8882464795382491,testing
RMST,0.715271004731324,testing
LOC643770,0.7811105768337777,testing
TMPO-AS1,0.7711338100936521,testing
TMPO,0.8742150394514379,testing
SLC25A3,0.9340417640776486,testing
SNORA53,0.7446556314280283,testing
IKBIP,0.8297849436837659,testing
APAF1,0.8629278014863591,testing
ANKS1B,0.9488410079359152,autism
UHRF1BP1L,0.9108834259412173,testing
ACTR6,0.7930001984308976,testing
DEPDC4,0.8032031562595279,testing
SCYL2,0.8804155828518325,testing
SLC17A8,0.7427491011465456,testing
NR1H4,0.8156281740204143,testing
GAS2L3,0.808097761775098,testing
ANO4,0.8944477027643432,testing
UTP20,0.8827703288527438,testing
ARL1,0.7672590894376285,testing
MYBPC1,0.7703822248651442,testing
CHPT1,0.8521823975540265,testing
SYCP3,0.8727730806946242,testing
GNPTAB,0.9393833119281855,testing
DRAM1,0.7436189655279297,testing
CCDC53,0.7169477332106501,testing
NUP37,0.8278111355572519,testing
PARPBP,0.8412395473775698,testing
IGF1,0.8880643601835333,testing
LINC00485,0.8715957167822792,testing
PAH,0.736199695976076,autism
ASCL1,0.8545166045903126,testing
C12orf42,0.7686422997326141,testing
STAB2,0.7637766803337825,testing
NT5DC3,0.8366747058136987,testing
HSP90B1,0.9608978978333681,testing
C12orf73,0.825801131451086,testing
TDG,0.9143989803251458,testing
GLT8D2,0.7650876896950013,testing
HCFC2,0.910718948376441,testing
NFYB,0.781388324085505,testing
TXNRD1,0.8404934494703088,testing
EID3,0.7657691803119511,testing
CHST11,0.8828732646160589,testing
SLC41A2,0.8799076118674494,testing
C12orf45,0.8624764368126419,testing
ALDH1L2,0.8892342573166729,testing
LOC414300,0.7836706082762066,testing
KIAA1033,0.8133222400233819,testing
APPL2,0.8000231112431958,testing
C12orf75,0.7950201451318916,testing
